District,Block,School_ID,School_Name,Enroll_2223,Enroll_2324,Enroll_2425,Enroll_2526,Had_Decline,Trough_Year,Trough_Value,Recovery_Amount,Recovery_pct,Recovery_Pattern,Recovery_Strength
SIDDHARTHNAGAR,BANSI,9540305503,RAJKEEY UMV ATRAMU NANKAR,81,61,63,97,True,2023-24,61,36,59.02,Strong Recovery,Strong
SIDDHARTHNAGAR,BANSI,9540303603,RAJKIYEE U.M.V. GONHATAL,131,95,111,143,True,2023-24,95,48,50.53,Strong Recovery,Strong
SIDDHARTHNAGAR,BARHANI,9540101203,RAJKEEY UMV MOHAN KOLA,94,71,84,92,True,2023-24,71,21,29.58,Strong Recovery,Strong
SIDDHARTHNAGAR,BHANVAPUR,9540901303,RAJKIYEE U.M.V. BHARAVATIYA BAZAR,205,233,237,167,True,2025-26,167,0,0.0,Still Declining,No Recovery
SIDDHARTHNAGAR,BIRDPUR,9540203811,RAJKEEY UMV BAHORAVA UTTARI,103,123,59,88,True,2024-25,59,29,49.15,Partial Recovery,Strong
SIDDHARTHNAGAR,BIRDPUR,9540204206,RAJKIYEE U.M.V NAGCHAURI,64,45,52,28,True,2025-26,28,0,0.0,Still Declining,No Recovery
SIDDHARTHNAGAR,DUMARIYAGANJ,9540804105,I.C.RAJ.KAN.I.C.DUMARIYAGANJ,369,353,398,394,True,2023-24,353,41,11.61,Full Recovery,Moderate
SIDDHARTHNAGAR,DUMARIYAGANJ,9540806903,RAJKEEY U.M.V. KUNDI,154,107,122,174,True,2023-24,107,67,62.62,Strong Recovery,Strong
SIDDHARTHNAGAR,DUMARIYAGANJ,9540811003,RAJKIYE INTER COLLEGE PARSAJMAL,375,467,335,391,True,2024-25,335,56,16.72,Full Recovery,Moderate
SIDDHARTHNAGAR,DUMARIYAGANJ,9540814803,RAJKIYEE U.M.V. AMAUNA PANDEY,145,118,95,102,True,2024-25,95,7,7.37,Late Recovery,Weak
SIDDHARTHNAGAR,ITAVA,9540705206,RAJKEEY UMV KATHELA GRANT,157,117,96,84,True,2025-26,84,0,0.0,Still Declining,No Recovery
SIDDHARTHNAGAR,ITAVA,9540706112,RAJKIYA INTER COLLEGE INDRIGRANT ITWA,231,265,284,276,True,2022-23,231,45,19.48,Full Recovery,Moderate
SIDDHARTHNAGAR,ITAVA,9540703503,RAJKIYA U M VIDYALYA MUDILA BANSI,60,23,34,85,True,2023-24,23,62,269.57,Strong Recovery,Strong
SIDDHARTHNAGAR,JOGIYA,9541102403,RAJKYEE U.MV. TARIYA BAZAR,224,199,123,101,True,2025-26,101,0,0.0,Still Declining,No Recovery
SIDDHARTHNAGAR,KHESARAHA,9540507205,GOVERNMENT INTER COLLEGE PACHMOHANI,364,321,404,472,True,2023-24,321,151,47.04,Strong Recovery,Strong
SIDDHARTHNAGAR,KHESARAHA,9540505103,RAJKIYEE U.M.V MATIYARIYA,47,47,37,73,True,2024-25,37,36,97.3,Full Recovery,Strong
SIDDHARTHNAGAR,KHUNIYANV,9541000105,RAJKEEY U.M.V. UNCHDIH,201,138,137,155,True,2024-25,137,18,13.14,Late Recovery,Moderate
SIDDHARTHNAGAR,KHUNIYANV,9541016708,RAJKIYA U M V DHOBHA,12,28,35,76,False,2022-23,12,64,533.33,No Recovery Needed,Strong
SIDDHARTHNAGAR,MITHAVAL,9540603004,RAJKIYEE U.M.V. MASINA KHAS,36,13,22,55,True,2023-24,13,42,323.08,Strong Recovery,Strong
SIDDHARTHNAGAR,NAUGARH,9541207002,G.G.I.C. TETARI BAZAR,307,330,400,371,True,2022-23,307,64,20.85,Full Recovery,Strong
SIDDHARTHNAGAR,NAUGARH,9541204303,RAJKEEY INTER COLLEGE NAUGARH,428,544,531,536,True,2022-23,428,108,25.23,Full Recovery,Strong
SIDDHARTHNAGAR,NAUGARH,9541209304,RAJKEEY U.M.V. BASAUNI,137,155,145,194,True,2022-23,137,57,41.61,Full Recovery,Strong
SIDDHARTHNAGAR,NAUGARH,9541202204,RAJKEEY U.M.V. KODRA GRANT,63,55,59,62,True,2023-24,55,7,12.73,Strong Recovery,Moderate
SIDDHARTHNAGAR,SHOHARATGARH,9541401903,RAJKEEY U.M.V. NIVI MAKDAUR,44,52,40,63,True,2024-25,40,23,57.5,Full Recovery,Strong
SITAPUR,ALIYA,9240100708,GGIC IMALIYA SULTANPUR,101,173,183,270,False,2022-23,101,169,167.33,No Recovery Needed,Strong
SITAPUR,ALIYA,9240100702,GOVT GIRLS H.S. SCHOOL EMILIYA SULTANPUR ,152,136,133,150,True,2024-25,133,17,12.78,Late Recovery,Moderate
SITAPUR,ALIYA,9240106304,GOVT.HIGHER SECONDARY SCHOOL VISHUNPUR,76,72,109,116,True,2023-24,72,44,61.11,Strong Recovery,Strong
SITAPUR,BEHTA,9240208305,G HS SALARPUR DARAPUR BEHTA,69,50,59,66,True,2023-24,50,16,32.0,Strong Recovery,Strong
SITAPUR,BEHTA,9240204505,GOVT. SECONDRY SCHOOL RIHAR,103,97,93,116,True,2024-25,93,23,24.73,Late Recovery,Strong
SITAPUR,BEHTA,9240209103,GOVT.HIGHER SECONDARY SCHOOL RAIGHATA,34,36,38,49,False,2022-23,34,15,44.12,No Recovery Needed,Strong
SITAPUR,BEHTA,9240210005,GOVT.Higher Secondary School JuaPurva,56,51,35,41,True,2024-25,35,6,17.14,Late Recovery,Moderate
SITAPUR,BEHTA,9240200405,RAJKIYA U.M.V. BHADFAR,165,156,132,156,True,2024-25,132,24,18.18,Late Recovery,Moderate
SITAPUR,BEHTA,9240212801,RAJKIYA U.M.V. BHAVANIPUR,22,24,43,54,False,2022-23,22,32,145.45,No Recovery Needed,Strong
SITAPUR,BISWAN,9240307905,RAJKIYA INTER COLLEGE JANUVA BISWAN,125,364,509,624,False,2022-23,125,499,399.2,No Recovery Needed,Strong
SITAPUR,BISWAN,9240304103,RAJKIYA U.M.V. KYOTI BADULLAH,148,115,106,100,True,2025-26,100,0,0.0,Still Declining,No Recovery
SITAPUR,BISWAN,9240301402,RAJKIYA U.M.V. PIPRAKALA,108,100,106,117,True,2023-24,100,17,17.0,Strong Recovery,Moderate
SITAPUR,GONDLAMAU,9240406403,GOVT.HIGHER SECONDARY SCHOOL KUCHKAI,205,205,210,188,True,2025-26,188,0,0.0,Still Declining,No Recovery
SITAPUR,GONDLAMAU,9240402203,RAJKIYA UCHHTAR MADHYMAIK SCHOOL DEVRIKAIL,55,49,31,67,True,2024-25,31,36,116.13,Late Recovery,Strong
SITAPUR,HARGAON,9240506605,GOVT. H.S. VAJEERPUR,73,78,73,74,True,2022-23,73,1,1.37,Full Recovery,Weak
SITAPUR,HARGAON,9240503602,GOVT. HIGH SCHOOL SALARPUR,152,170,178,180,False,2022-23,152,28,18.42,No Recovery Needed,Moderate
SITAPUR,KASMANDA,9240600103,GOVT. GIRLS INTER COLLEGE KAMLAPUR,656,753,801,899,False,2022-23,656,243,37.04,No Recovery Needed,Strong
SITAPUR,KASMANDA,9240600906,GOVT. HIGHER SECONDARY SCHOOL BHITHAULI,189,206,203,205,True,2022-23,189,16,8.47,Full Recovery,Weak
SITAPUR,KHAIRABAD,9240700104,GOVT.H.S. SCHOOL SIPAH SITAPUR U.P,86,89,106,112,False,2022-23,86,26,30.23,No Recovery Needed,Strong
SITAPUR,KHAIRABAD,9240701601,RAJKIYA U.M.V CHILVARA,110,133,119,105,True,2025-26,105,0,0.0,Still Declining,No Recovery
SITAPUR,LAHARPUR,9240802503,Pt Deen Dayal Upadhyay Rajkiya Model Inter College Patwara,219,255,322,413,False,2022-23,219,194,88.58,No Recovery Needed,Strong
SITAPUR,LAHARPUR,9240810601,RAJKIYA BALIKA INTER COLLEGE LAHARPUR,227,285,301,378,False,2022-23,227,151,66.52,No Recovery Needed,Strong
SITAPUR,LAHARPUR,9240800811,RAJKIYA INTER COLLEGE GANESHPUR NEVADA LAHARPUR,17,150,231,413,False,2022-23,17,396,2329.41,No Recovery Needed,Strong
SITAPUR,MACHHAREHTA,9240902713,RAJKIYA INTER COLLEGE - MACHREHTA,339,481,539,455,True,2022-23,339,116,34.22,Full Recovery,Strong
SITAPUR,MACHHAREHTA,9240904704,RAJKIYA U.M.V. BANIAMAU,62,42,46,58,True,2023-24,42,16,38.1,Strong Recovery,Strong
SITAPUR,MACHHAREHTA,9240908303,RAJKIYA U.M.V. BHITHORA,90,69,101,102,True,2023-24,69,33,47.83,Strong Recovery,Strong
SITAPUR,MAHMOODABAD,9241010002,GGIC MAHMOODABAD,694,579,548,616,True,2024-25,548,68,12.41,Late Recovery,Moderate
SITAPUR,MAHMOODABAD,9241012202,GOVT INTER COLLEGE LAILKHURD MAHMUDABAD,28,59,116,166,False,2022-23,28,138,492.86,No Recovery Needed,Strong
SITAPUR,MAHMOODABAD,9241003905,GOVT.HIGHER SECONDARY SCHOOL LALPUR,41,44,68,109,False,2022-23,41,68,165.85,No Recovery Needed,Strong
SITAPUR,MAHMOODABAD,9241008803,Pt Deen Dayal Upadhyay Rajkiya Model Inter College Judaura Pac hdevra Chaubepur,132,163,243,260,False,2022-23,132,128,96.97,No Recovery Needed,Strong
SITAPUR,MAHOLI,9241101730,RAJKIYA BALIKA INTER COLLEGE MAHOLI,467,430,426,437,True,2024-25,426,11,2.58,Late Recovery,Weak
SITAPUR,MAHOLI,9241107705,RAJKIYA U.M.V. RAJVAPUR,43,100,134,149,False,2022-23,43,106,246.51,No Recovery Needed,Strong
SITAPUR,MISRIKH,9241200109,GOVT. GIRLS INTER COLLEGE MISHRIKH,670,852,801,842,True,2022-23,670,172,25.67,Full Recovery,Strong
SITAPUR,MISRIKH,9241202303,RAJKIYA BALIKA UCCHTAR MADHYAMIK SCH. BADHAIYA,89,94,102,114,False,2022-23,89,25,28.09,No Recovery Needed,Strong
SITAPUR,MISRIKH,9241200201,RAJKIYA U.M.V. GULHARIYA,65,105,114,108,True,2022-23,65,43,66.15,Full Recovery,Strong
SITAPUR,N.K.BISWAN,9242000315,RAJKIYA BALIKA INTER COLLEGE BISWAN,782,711,640,607,True,2025-26,607,0,0.0,Still Declining,No Recovery
SITAPUR,N.K.KHAIRABAD,9242101305,RAJKIYA BALIKA INTER COLLEGE KHAIRABAD,957,885,982,952,True,2023-24,885,67,7.57,Still Declining,Weak
SITAPUR,N.K.SITAPUR,9242304504,RAJKIYA GIRLS INTER COLLEGE SITAPUR,1211,1219,1218,1092,True,2025-26,1092,0,0.0,Still Declining,No Recovery
SITAPUR,N.K.SITAPUR,9242301416,RAJKIYA INTER COLLEGE SITAPUR,1388,1394,1257,1305,True,2024-25,1257,48,3.82,Partial Recovery,Weak
SITAPUR,PAHALA,9241300604,GOVT.HIGHER SECONDARY SCHOOL KABRA,51,55,58,74,False,2022-23,51,23,45.1,No Recovery Needed,Strong
SITAPUR,PAHALA,9241300117,Pt Deen Dayal Upadhyay Rajkiya Model Inter College Akbapur,422,484,522,541,False,2022-23,422,119,28.2,No Recovery Needed,Strong
SITAPUR,PAHALA,9241300106,RAJKIYA U.M.V. BHITKURA,122,121,120,127,True,2024-25,120,7,5.83,Late Recovery,Weak
SITAPUR,PAHALA,9241309903,RAJKIYA UCCHTAR MADHYAMIK SCHOOL KORAR,34,39,36,49,True,2022-23,34,15,44.12,Full Recovery,Strong
SITAPUR,PARSENDI,9241403603,GOVT.HIGH SCHOOL TAPPA KHAJURIYA,118,109,120,116,True,2023-24,109,7,6.42,Still Declining,Weak
SITAPUR,PISAWAN,9241500112,GOVT. GIRLS INTER COLLEGE NERI,497,524,470,503,True,2024-25,470,33,7.02,Full Recovery,Weak
SITAPUR,PISAWAN,9241500806,RAJKIYA BALIKA INTER COLLEGE MAHMDAPUR PISAWAN,18,35,75,108,False,2022-23,18,90,500.0,No Recovery Needed,Strong
SITAPUR,PISAWAN,9241505705,RAJKIYA INTER COLLEGE BEEHAT GAUR,683,740,758,642,True,2025-26,642,0,0.0,Still Declining,No Recovery
SITAPUR,PISAWAN,9241508502,RAJKIYA U.M.V. MOHARNIYA,141,149,170,205,False,2022-23,141,64,45.39,No Recovery Needed,Strong
SITAPUR,RAMPURMATHURA,9241606005,GOVT.GIRLS HIGH SCHOOL KODORA,136,124,127,151,True,2023-24,124,27,21.77,Strong Recovery,Strong
SITAPUR,RAMPURMATHURA,9241600502,Pt Deen Dayal Upadhyay Rajkiya Model Inter College Sahranankari,220,287,235,287,True,2022-23,220,67,30.45,Full Recovery,Strong
SITAPUR,RAMPURMATHURA,9241605008,RAJKIYA INTER COLLEGE BASURA,860,1005,928,1006,True,2022-23,860,146,16.98,Full Recovery,Moderate
SITAPUR,RAMPURMATHURA,9241608212,RAJKIYA INTER COLLEGE RAMPURMATHURA,491,565,528,569,True,2022-23,491,78,15.89,Full Recovery,Moderate
SITAPUR,RAMPURMATHURA,9241607002,RAJKIYA U.M.V. BILASPUR,32,37,44,51,False,2022-23,32,19,59.38,No Recovery Needed,Strong
SITAPUR,REUSA,9241703404,GOVT. HIGHER SECONDARY SCHOOL CHAUSA,43,32,32,56,True,2023-24,32,24,75.0,Full Recovery,Strong
SITAPUR,REUSA,9241700119,GOVT. Higher Secondary School THANGAON,135,147,176,179,False,2022-23,135,44,32.59,No Recovery Needed,Strong
SITAPUR,SAKARAN,9241806804,GOVT. GIRLS  HIGHER SECONDARY SCHOOL  MADNAPUR,58,91,63,72,True,2022-23,58,14,24.14,Full Recovery,Strong
SITAPUR,SAKARAN,9241807903,GOVT. HIGHER SECONDRAY SCHOOL PACHDEVRA,44,45,45,60,False,2022-23,44,16,36.36,No Recovery Needed,Strong
SITAPUR,SAKARAN,9241804804,RAJKIYA INTER COLLEGE. SANDA,1384,1435,1193,1164,True,2025-26,1164,0,0.0,Still Declining,No Recovery
SITAPUR,SIDHAULI,9241901111,G.I.C.NEELGAON,769,637,531,619,True,2024-25,531,88,16.57,Late Recovery,Moderate
SITAPUR,SIDHAULI,9241911203,GOVT.HIGHER SECONDARY SCHOOL SARAURA,171,150,188,226,True,2023-24,150,76,50.67,Strong Recovery,Strong
SITAPUR,SIDHAULI,9241910803,Pt Deen Dayal Upadhyay Rajkiya Model Inter College Jajour,768,817,810,781,True,2022-23,768,13,1.69,Full Recovery,Weak
SITAPUR,SIDHAULI,9241907402,RAJKIYA U.M.V JALLABAD,107,103,110,131,True,2023-24,103,28,27.18,Strong Recovery,Strong
SONBHADRA,BABHANI,9700700704,G.I.C. CHAPKI,604,699,719,777,False,2022-23,604,173,28.64,No Recovery Needed,Strong
SONBHADRA,BABHANI,9700702704,GOVT. HIGH SCHOOL NAWATOLA,77,62,48,73,True,2024-25,48,25,52.08,Late Recovery,Strong
SONBHADRA,BABHANI,9700700205,GOVT. U.M.V. CHAUNA,143,142,145,172,True,2023-24,142,30,21.13,Strong Recovery,Strong
SONBHADRA,BABHANI,9700701706,GOVT. U.M.V. IKDIRI,142,113,286,333,True,2023-24,113,220,194.69,Strong Recovery,Strong
SONBHADRA,CHATRA,9700505203,GOVT. GIRLS HIGH SCHOOL BHUSAULIYA,37,51,51,54,False,2022-23,37,17,45.95,No Recovery Needed,Strong
SONBHADRA,CHATRA,9700504511,PT DEENDAYAL UPADHYAY GOVT MODEL INTER COLLEGE RAMGARH,10,299,471,567,False,2022-23,10,557,5570.0,No Recovery Needed,Strong
SONBHADRA,CHOPAN,9700106103,G. I. C. KON,1348,1390,1538,1655,False,2022-23,1348,307,22.77,No Recovery Needed,Strong
SONBHADRA,CHOPAN,9700112318,G.G.I.C. OBRA,622,655,660,651,True,2022-23,622,29,4.66,Full Recovery,Weak
SONBHADRA,CHOPAN,9700100503,GOVERNMENT INTER COLLEGE  GURMURA,297,567,658,694,False,2022-23,297,397,133.67,No Recovery Needed,Strong
SONBHADRA,CHOPAN,9700107304,GOVT. GIRLS HIGH SCHOOL GOTHANI,287,281,217,236,True,2024-25,217,19,8.76,Late Recovery,Weak
SONBHADRA,CHOPAN,9700107242,GOVT. HIGH SCHOL JUGAIL,333,346,341,303,True,2025-26,303,0,0.0,Still Declining,No Recovery
SONBHADRA,CHOPAN,9700101033,GOVT. HIGH SCHOOL PANARI,65,71,79,104,False,2022-23,65,39,60.0,No Recovery Needed,Strong
SONBHADRA,CHOPAN,9700109211,Govt. H.S.S. CHAKDAHIYA,71,59,54,80,True,2024-25,54,26,48.15,Late Recovery,Strong
SONBHADRA,CHOPAN,9700100110,Govt. H.S.S. SIDHAHAWA,193,174,128,118,True,2025-26,118,0,0.0,Still Declining,No Recovery
SONBHADRA,DUDHI,9700208504,G.G.I.C. DUDHI,1582,1600,1501,1510,True,2024-25,1501,9,0.6,Partial Recovery,Weak
SONBHADRA,DUDHI,9700208505,G.I.C. DUDHI,1452,1429,1427,1356,True,2025-26,1356,0,0.0,Still Declining,No Recovery
SONBHADRA,DUDHI,9700202616,GOVT. GIRLS HIGH SCHOOL JHAROKALA,116,118,113,136,True,2024-25,113,23,20.35,Full Recovery,Strong
SONBHADRA,DUDHI,9700205007,GOVT. U.M.V. BAIRKHAN,97,100,102,115,False,2022-23,97,18,18.56,No Recovery Needed,Moderate
SONBHADRA,DUDHI,9700201908,Govt. H.S.S. DIGHUL,135,145,165,169,False,2022-23,135,34,25.19,No Recovery Needed,Strong
SONBHADRA,DUDHI,9700206506,Govt. H.S.S. MEDNIKHAN,186,248,272,231,True,2022-23,186,45,24.19,Full Recovery,Strong
SONBHADRA,GHORAWAL,9700400308,G I C GHORAWAL,1290,1316,1488,1430,True,2022-23,1290,140,10.85,Full Recovery,Moderate
SONBHADRA,GHORAWAL,9700405504,GOVT. GIRLS INTER COLLEGE DOHARI,351,443,484,479,True,2022-23,351,128,36.47,Full Recovery,Strong
SONBHADRA,GHORAWAL,9700408504,GOVT. H.S.S. PARWANIYA,75,81,71,71,True,2024-25,71,0,0.0,Volatile,No Recovery
SONBHADRA,GHORAWAL,9700410606,GOVT. HIGH SCHOOL  PARSAUNA,68,66,68,62,True,2025-26,62,0,0.0,Still Declining,No Recovery
SONBHADRA,GHORAWAL,9700401109,GOVT. INTER C. SIRSIYA THAKURAI KHAIRPUR,460,588,637,729,False,2022-23,460,269,58.48,No Recovery Needed,Strong
SONBHADRA,GHORAWAL,9700408605,Govt. H.S.S. HINAUTI,39,52,48,61,True,2022-23,39,22,56.41,Full Recovery,Strong
SONBHADRA,GHORAWAL,9700403203,Pt Deendayal Upadhyay Govt Model Inter College Mudiladeeh,375,661,821,911,False,2022-23,375,536,142.93,No Recovery Needed,Strong
SONBHADRA,MYORPUR,9700807506,G I C SHAKTINAGAR,995,970,862,863,True,2024-25,862,1,0.12,Late Recovery,Weak
SONBHADRA,MYORPUR,9700806705,GOVT. H.S.S. CHANGA,62,54,102,198,True,2023-24,54,144,266.67,Strong Recovery,Strong
SONBHADRA,MYORPUR,9700807311,GOVT. H.S.S. DHURVAH,155,102,121,129,True,2023-24,102,27,26.47,Strong Recovery,Strong
SONBHADRA,MYORPUR,9700805803,GOVT. H.S.S. PIPARHAR,78,63,69,151,True,2023-24,63,88,139.68,Strong Recovery,Strong
SONBHADRA,MYORPUR,9700807108,GOVT. INTER COLLEGE PIPRI,921,931,883,805,True,2025-26,805,0,0.0,Still Declining,No Recovery
SONBHADRA,MYORPUR,9700802805,GOVT. U.M.V. MADHUBAN,85,57,61,91,True,2023-24,57,34,59.65,Strong Recovery,Strong
SONBHADRA,MYORPUR,9700800907,GOVT. U.M.V. SAGOBANDH,94,65,88,143,True,2023-24,65,78,120.0,Strong Recovery,Strong
SONBHADRA,MYORPUR,9700807412,Govt. Inter College .ANPRA,1337,1285,965,1131,True,2024-25,965,166,17.2,Late Recovery,Moderate
SONBHADRA,MYORPUR,9700808127,PT DEENDAYAL UPADHYAY GOVT MODEL INTER COLLEGE MEDARDAH,1,165,283,345,False,2022-23,1,344,34400.0,No Recovery Needed,Strong
SONBHADRA,NAGWA,9700607003,GOVT. GIRLS HIGH SCHOOL CHANANI,43,40,29,55,True,2024-25,29,26,89.66,Late Recovery,Strong
SONBHADRA,NAGWA,9700605205,GOVT. GIRLS HIGH SCHOOL CHERUI,81,61,54,61,True,2024-25,54,7,12.96,Late Recovery,Moderate
SONBHADRA,NAGWA,9700602307,GOVT. GIRLS HIGH SCHOOL SARAIGARH,89,80,98,87,True,2023-24,80,7,8.75,Still Declining,Weak
SONBHADRA,NAGWA,9700602706,GOVT. GIRLS HIGH SCHOOL SUARSOT,63,49,48,59,True,2024-25,48,11,22.92,Late Recovery,Strong
SONBHADRA,NAGWA,9700605304,GOVT. H.S.S. MARKUDI,79,68,76,61,True,2025-26,61,0,0.0,Still Declining,No Recovery
SONBHADRA,NAGWA,9700606105,GOVT. H.S.S. PINDARI,68,71,63,67,True,2024-25,63,4,6.35,Partial Recovery,Weak
SONBHADRA,NAGWA,9700606304,GOVT. HIGH SCHOOL CHAKARIYA,103,99,95,107,True,2024-25,95,12,12.63,Late Recovery,Moderate
SONBHADRA,NAGWA,9700604903,GOVT. HIGH SCHOOL CHICHALIK,96,90,128,116,True,2023-24,90,26,28.89,Full Recovery,Strong
SONBHADRA,NAGWA,9700600502,GOVT. HIGH SCHOOL KANHAURA,75,50,58,55,True,2023-24,50,5,10.0,Still Declining,Weak
SONBHADRA,ROBERTSGANJ,9700306103,GOVT. GIRLS HIGH SCHOOL CHATARA,200,180,201,223,True,2023-24,180,43,23.89,Strong Recovery,Strong
SONBHADRA,ROBERTSGANJ,9700315104,GOVT. U.M.V. PAIKA,104,104,86,103,True,2024-25,86,17,19.77,Partial Recovery,Moderate
SONBHADRA,ROBERTSGANJ,9700300714,GOVT.GIRL INTER COLLEGE ROBERTSGANJ,1071,1098,1107,1085,True,2022-23,1071,14,1.31,Full Recovery,Weak
SULTANPUR,BALDIRAI,9492601004,GHS ISAULI,66,61,53,88,True,2024-25,53,35,66.04,Late Recovery,Strong
SULTANPUR,BALDIRAI,9492607907,GHS PIPARI,22,18,15,26,True,2024-25,15,11,73.33,Late Recovery,Strong
SULTANPUR,BALDIRAI,9492607908,GIC PIPARI,154,137,143,134,True,2025-26,134,0,0.0,Still Declining,No Recovery
SULTANPUR,BHADAIYAN,9490403106,GGIC BHADAIYAN,296,315,300,284,True,2025-26,284,0,0.0,Still Declining,No Recovery
SULTANPUR,BHADAIYAN,9490403118,GHS BHADAIYAN,43,40,41,50,True,2023-24,40,10,25.0,Strong Recovery,Strong
SULTANPUR,BHADAIYAN,9490404705,GHS KENAURA,187,170,134,184,True,2024-25,134,50,37.31,Late Recovery,Strong
SULTANPUR,BHADAIYAN,9490400203,GHS SALAHPUR,125,121,118,119,True,2024-25,118,1,0.85,Late Recovery,Weak
SULTANPUR,BHADAIYAN,9490403121,Samajbadi Abhinav Vidyalay,143,143,126,177,True,2024-25,126,51,40.48,Full Recovery,Strong
SULTANPUR,DHANPATGANJ,9490703703,GHS KANAKPUR SIKVA,67,88,111,119,False,2022-23,67,52,77.61,No Recovery Needed,Strong
SULTANPUR,DHANPATGANJ,9490701806,GHS SARAIYA BHARTHI,156,135,120,113,True,2025-26,113,0,0.0,Still Declining,No Recovery
SULTANPUR,DOSTPUR,9490810804,GHS JAJRAHI,36,30,43,74,True,2023-24,30,44,146.67,Strong Recovery,Strong
SULTANPUR,DOSTPUR,9490800302,Pandit Deen Dayal Upadhyay IC,241,219,274,219,True,2023-24,219,0,0.0,Still Declining,No Recovery
SULTANPUR,DUBEYPUR,9490906103,GIC MAHRAJGANJ,249,276,369,363,True,2022-23,249,114,45.78,Full Recovery,Strong
SULTANPUR,JAISINGHPUR,9491207604,GHS PEEDHI,127,98,95,93,True,2025-26,93,0,0.0,Still Declining,No Recovery
SULTANPUR,JAISINGHPUR,9491206905,Pandit Deen Dayal Upadhyay IC,296,300,408,399,True,2022-23,296,103,34.8,Full Recovery,Strong
SULTANPUR,KADIPUR,9491412509,GGIC KADIPUR,411,388,391,408,True,2023-24,388,20,5.15,Strong Recovery,Weak
SULTANPUR,KARAUNDI KALA,9492804505,GHS AMEREMAU,261,257,265,264,True,2023-24,257,7,2.72,Full Recovery,Weak
SULTANPUR,KUREBHAR,9491505303,GHS ISMAILPUR,48,54,65,64,True,2022-23,48,16,33.33,Full Recovery,Strong
SULTANPUR,KUREBHAR,9491508005,Pandit Deen Dayal Upadhyay IC,219,241,241,236,True,2022-23,219,17,7.76,Full Recovery,Weak
SULTANPUR,KURWAR,9491606506,GHS HAZIPATTI,198,185,175,169,True,2025-26,169,0,0.0,Still Declining,No Recovery
SULTANPUR,KURWAR,9491609205,GHS JUDUPUR,141,129,120,113,True,2025-26,113,0,0.0,Still Declining,No Recovery
SULTANPUR,MOTIGARPUR,9492700303,GHS MAHMOODPUR JUNGAL,35,22,53,75,True,2023-24,22,53,240.91,Strong Recovery,Strong
SULTANPUR,MOTIGARPUR,9492709006,GHS SAHPUR NANEMAU,159,107,124,147,True,2023-24,107,40,37.38,Strong Recovery,Strong
SULTANPUR,SULTANPUR CITY,9492300512,GIC SULTANPUR,1666,1895,1827,1693,True,2022-23,1666,27,1.62,Full Recovery,Weak
SULTANPUR,SULTANPUR CITY,9492300510,KESH KUMARI GGIC,1680,1356,2027,2025,True,2023-24,1356,669,49.34,Full Recovery,Strong
UNNAO,ASOHA,9261205203,GOVT. HIGH SCHOO SHIVGARH UNNAO,99,73,91,91,True,2023-24,73,18,24.66,Volatile,Strong
UNNAO,AURAS,9260505704,GOVT HIGH SCH ALIPUR MICHLAULA,102,82,70,98,True,2024-25,70,28,40.0,Late Recovery,Strong
UNNAO,AURAS,9260507304,GOVT HIGH SCHOOL ALDAU,50,59,66,62,True,2022-23,50,12,24.0,Full Recovery,Strong
UNNAO,AURAS,9260502603,GOVT HIGH SCHOOL DHAMIYANA,55,59,80,87,False,2022-23,55,32,58.18,No Recovery Needed,Strong
UNNAO,AURAS,9260502205,GOVT. HIGH SCHOOL ADAURA UNNAO,85,85,77,84,True,2024-25,77,7,9.09,Partial Recovery,Weak
UNNAO,AURAS,9260503002,GOVT. INTER COLLEGE INAYATPUR BARRA,1063,1086,981,898,True,2025-26,898,0,0.0,Still Declining,No Recovery
UNNAO,BAGARMAU,9260200328,GOVT GIRLS INTER COLLEGE BANGAR MAU,216,229,272,267,True,2022-23,216,51,23.61,Full Recovery,Strong
UNNAO,BAGARMAU,9260200908,GOVT HIGH SCHOOL KURSATH UNNAO,46,25,50,67,True,2023-24,25,42,168.0,Strong Recovery,Strong
UNNAO,BAGARMAU,9260201204,GOVT. HIGH SCHOOL BERIYA GARAHA UNNAO,57,80,132,101,True,2022-23,57,44,77.19,Full Recovery,Strong
UNNAO,BICHHIYA,9261003410, GOVT GIRLS INTER COLLEGE PADRI KHURD UNNAO,247,242,225,209,True,2025-26,209,0,0.0,Still Declining,No Recovery
UNNAO,BICHHIYA,9261002007,GOVT.HIGH SCHOOL BICHHIYA UNNAO,127,125,111,136,True,2024-25,111,25,22.52,Late Recovery,Strong
UNNAO,BIGHAPUR,9261504305,GOVT HIGH SCHOOL KHARAJARA,54,60,87,78,True,2022-23,54,24,44.44,Full Recovery,Strong
UNNAO,CITI AREA,9261702951,GOVT GIRLS INTER COLLEGE UNNAO,1212,1305,1138,978,True,2025-26,978,0,0.0,Still Declining,No Recovery
UNNAO,CITI AREA,9261702950,GOVT INTER COLLEGE UNNAO,783,739,711,602,True,2025-26,602,0,0.0,Still Declining,No Recovery
UNNAO,FATEHPUR 84,9260300157,LATE SRI RAM MISHR GOVT BALIKA INTER COLL,118,114,106,115,True,2024-25,106,9,8.49,Late Recovery,Weak
UNNAO,GANGMURADABAD,9260101203,GOVT HIGH SCHOOL BALLAPUR,79,92,98,112,False,2022-23,79,33,41.77,No Recovery Needed,Strong
